,TLD,Type,Punycode,Language Code,Translation,Romanized,RTL,Sponsor
1512,アマゾン,gTLD,xn--cckwcxetd,,,,no,"Amazon Registry Services, Inc."
1513,クラウド,gTLD,xn--gckr3f0f,ja,cloud,kuraudo,no,"Amazon Registry Services, Inc."
1514,グーグル,gTLD,xn--qcka1pmc,ja,google,guguru,no,Charleston Road Registry Inc.
1515,コム,gTLD,xn--tckwe,ja,com,komu,no,VeriSign Sarl
1516,ストア,gTLD,xn--cck2b3b,ja,store,sutoa,no,"Amazon Registry Services, Inc."
1517,セール,gTLD,xn--1ck2e1b,ja,sale,sēru,no,"Amazon Registry Services, Inc."
1518,テスト,test,xn--zckzah,ja,test,tesuto,no,
1519,ファッション,gTLD,xn--bck1b9a5dre4c,ja,fashion,fasshon,no,"Amazon Registry Services, Inc."
1520,ポイント,gTLD,xn--eckvdtc9d,ja,point,pointo,no,"Amazon Registry Services, Inc."
1521,世界,gTLD,xn--rhqv96g,zh,world,shìjiè,no,Stable Tone Limited
1522,中信,gTLD,xn--fiq64b,zh,citic,,no,CITIC Group Corporation
1523,中国,ccTLD,xn--fiqs8s,zh-hans,china,,no,China Internet Network Information Center (CNNIC)
1524,中國,ccTLD,xn--fiqz9s,zh-hant,china,,no,China Internet Network Information Center (CNNIC)
1525,中文网,gTLD,xn--fiq228c5hs,zh,dot chinese website,Zhōngwén wǎng,no,TLD REGISTRY LIMITED
1526,亚马逊,gTLD,xn--jlq480n2rg,,,,no,"Amazon Registry Services, Inc."
1527,企业,gTLD,xn--vhquv,zh-hans,enterprise,,no,"Binky Moon, LLC"
1528,佛山,gTLD,xn--1qqw23a,zh,foshan,fòshān,no,"Guangzhou YU Wei Information Technology Co., Ltd."
1529,信息,gTLD,xn--vuq861b,zh-hans,information,xinxi,no,"Beijing Tele-info Network Technology Co., Ltd."
1530,健康,gTLD,xn--nyqy26a,zh-hans,healthy and fit,jiankang,no,Stable Tone Limited
1531,八卦,gTLD,xn--45q11c,zh-hans,gossip,Bāguà,no,Zodiac Gemini Ltd
1532,公司,gTLD,xn--55qx5d,zh,company,gōngsī,no,Computer Network Information Center of Chinese Academy of Sciences （China Internet Network Information Center）
1533,公益,gTLD,xn--55qw42g,zh,charity,Gōngyì,no,China Organizational Name Administration Center
1534,台湾,ccTLD,xn--kprw13d,zh-hans,taiwan,,no,Taiwan Network Information Center (TWNIC)
1535,台灣,ccTLD,xn--kpry57d,zh-hant,taiwan,,no,Taiwan Network Information Center (TWNIC)
1536,商城,gTLD,xn--czru2d,zh,mall,shāngchéng,no,Zodiac Aquarius Limited
1537,商店,gTLD,xn--czrs0t,zh-hans,shop,shangdian,no,"Binky Moon, LLC"
1538,商标,gTLD,xn--czr694b,zh,trademark,shāngbiāo,no,Internet DotTrademark Organisation Limited
1539,嘉里,gTLD,xn--w4rs40l,zh-hans,kerry,jia li,no,Kerry Trading Co. Limited
1540,嘉里大酒店,gTLD,xn--w4r85el8fhu5dnra,zh-hans,kerry hotel,jia li da jiudian,no,Kerry Trading Co. Limited
1541,在线,gTLD,xn--3ds443g,zh,dot chinese online,zàixiàn,no,TLD REGISTRY LIMITED
1542,大众汽车,gTLD,xn--3oq18vl8pn36a,zh-hans,volkswagen,dazhong qiche,no,
1543,大拿,gTLD,xn--pssy2u,zh-hans,big take,da na,no,VeriSign Sarl
1544,天主教,gTLD,xn--tiq49xqyj,zh-hans,catholicism,tianzhujiao,no,Pontificium Consilium de Comunicationibus Socialibus (PCCS) (Pontifical Council for Social Communication)
1545,娱乐,gTLD,xn--fjq720a,zh-hans,entertainment,yule,no,"Binky Moon, LLC"
1546,家電,gTLD,xn--fct429k,ja,consumer electronics,kaden,no,"Amazon Registry Services, Inc."
1547,工行,gTLD,xn--estv75g,zh-hans,icbc,gonghang,no,
1548,广东,gTLD,xn--xhq521b,zh-hans,guangdong,Guǎngdōng,no,"Guangzhou YU Wei Information Technology Co., Ltd."
1549,微博,gTLD,xn--9krt00a,ja,miho,weibo,no,Sina Corporation
1550,慈善,gTLD,xn--30rr7y,zh-hans,charity,Císhàn,no,Excellent First Limited
1551,我爱你,gTLD,xn--6qq986b3xl,zh,i love you,wǒ ài nǐ,no,Tycoon Treasure Limited
1552,手机,gTLD,xn--kput3i,zh,cell,,no,"Beijing RITT-Net Technology Development Co., Ltd"
1553,手表,gTLD,xn--kpu716f,zh-hans,watch,shoubiao,no,
1554,招聘,gTLD,xn--otu796d,zh-hans,recruitment,zhaopin,no,Dot Trademark TLD Holding Company Limited
1555,政务,gTLD,xn--zfr164b,zh,government,,no,China Organizational Name Administration Center
1556,政府,gTLD,xn--mxtq1m,zh-hans,government,zhengfu,no,"Net-Chinese Co., Ltd."
1557,新加坡,ccTLD,xn--yfro4i67o,zh-hans,singapore,,no,Singapore Network Information Centre (SGNIC) Pte Ltd
1558,新闻,gTLD,xn--efvy88h,zh-hans,news,xinwen,no,"Guangzhou YU Wei Information and Technology Co.,Ltd"
1559,时尚,gTLD,xn--9et52u,zh-hans,fashion,shishang,no,RISE VICTORY LIMITED
1560,書籍,gTLD,xn--rovu88b,ja,a book,shoseki,no,"Amazon Registry Services, Inc."
1561,机构,gTLD,xn--nqv7f,zh,agencies,jīgòu,no,Public Interest Registry
1562,测试,test,xn--0zwm56d,zh,test,cèshì,no,
1563,淡马锡,gTLD,xn--b4w605ferd,zh-hans,temasek,danmaxi,no,Temasek Holdings (Private) Limited
1564,測試,test,xn--g6w251d,zh,measured job interview,cèshì,no,
1565,游戏,gTLD,xn--unup4y,zh-hans,game,,no,"Binky Moon, LLC"
1566,澳門,ccTLD,xn--mix891f,zh-hant,macau,,no,Macao Post and Telecommunications Bureau (CTT)
1567,点看,gTLD,xn--3pxu8k,zh-hans,look at it,dian kan,no,VeriSign Sarl
1568,珠宝,gTLD,xn--pbt977c,zh-hans,jewelry,zhubao,no,
1569,移动,gTLD,xn--6frz82g,zh,mobile,yídòng,no,Afilias Limited
1570,组织机构,gTLD,xn--nqv7fs00ema,zh,organization,,no,Public Interest Registry
1571,网址,gTLD,xn--ses554g,zh,network address,wǎngzhǐ,no,"KNET Co., Ltd"
1572,网店,gTLD,xn--hxt814e,zh-hans,online shop,wang dian,no,Zodiac Taurus Ltd.
1573,网站,gTLD,xn--5tzm5g,zh-hans,website,wǎngzhàn,no,Global Website TLD Asia Limited
1574,网络,gTLD,xn--io0a7i,zh,network,wǎngluò,no,Computer Network Information Center of Chinese Academy of Sciences （China Internet Network Information Center）
1575,联通,gTLD,xn--8y0a063a,zh-hans,china unicom,liantong,no,China United Network Communications Corporation Limited
1576,诺基亚,gTLD,xn--jlq61u9w7b,zh-hans,nokia,nuojiya,no,
1577,谷歌,gTLD,xn--flw351e,zh-hans,google,guge,no,Charleston Road Registry Inc.
1578,购物,gTLD,xn--g2xx48c,zh-hans,shopping,gouwu,no,"Nawang Heli(Xiamen) Network Service Co., LTD."
1579,通販,gTLD,xn--gk3at1e,ja,mail order,tsuhan,no,"Amazon Registry Services, Inc."
1580,集团,gTLD,xn--3bst00m,zh,group,jítuán,no,Eagle Horizon Limited
1581,電訊盈科,gTLD,xn--fzys8d69uvgm,zh-hans,pccw,dianxun yingke,no,PCCW Enterprises Limited
1582,飞利浦,gTLD,xn--kcrx77d1x4a,zh-hans,philips,feilipu,no,Koninklijke Philips N.V.
1583,食品,gTLD,xn--jvr189m,zh-hans,food,shokuhin,no,"Amazon Registry Services, Inc."
1584,餐厅,gTLD,xn--imr513n,zh-hans,restaurant,canting,no,Internet DotTrademark Organisation Limited
1585,香格里拉,gTLD,xn--5su34j936bgsg,zh-hans,shangri-la,xianggelila,no,Shangri‐La International Hotel Management Limited
1586,香港,ccTLD,xn--j6w193g,zh-hans,hong kong,,no,Hong Kong Internet Registration Corporation Ltd.
1587,닷넷,gTLD,xn--t60b56a,ko,net,datnet,no,VeriSign Sarl
1588,닷컴,gTLD,xn--mk1bu44c,ko,dotcom,datkeom,no,VeriSign Sarl
1589,삼성,gTLD,xn--cg4bki,ko,samsung,,no,"SAMSUNG SDS CO., LTD"
1590,테스트,test,xn--9t4b11yi5a,ko,test,teseuteu,no,
1591,한국,ccTLD,xn--3e0b707e,ko,republic of korea,,no,KISA (Korea Internet & Security Agency)
